POS,CD14-positiveC000S5A1bs_callsRRBS,CD14-positiveC0010KA2bs_callsRRBS,CD14-positiveC001UYA3bs_callsRRBS,CD14-positiveC004SQ51_callsRRBS,memory_B_cellC003N351_callsRRBS,ClassMemoryBcellC003JB51_callsRRBS,CD4-positiveS007DD51_callsRRBS,CD4-positiveS008H151_callsRRBS,CD4-positiveS009W451_callsRRBS,CD8-positiveC00256A1bs_callsRRBS,CD8-positiveC003VO55_callsRRBS,cytotoxic_NKC002CTA1bs_callsRRBS,cytotoxic_NKC006G551_callsRRBS,mature_neutrophilC000S5A2bs_callsRRBS,mature_neutrophilC0010KA1bs_callsRRBS,mature_neutrophilC0011IA3bs_callsRRBS,mature_neutrophilC001UYA1bs_callsRRBS
chr1_1152562,0.987809,0.989515,0.990208,0.983894,0.993408,0.986853,0.966639,0.99194,0.952405,0.977159,1,0.674258,0.804259,0.958487,0.938197,0.976788,0.964666
chr1_1152566,0.988162,0.989448,0.961307,0.984204,0.962294,0.942102,1,0.953924,0.929886,NA,0.967856,0.667027,0.802637,0.985225,0.985596,0.964311,0.993984
chr1_1152568,0.978465,1,0.939462,0.996176,0.977571,0.984646,0.980837,1,0.980559,NA,0.971087,0.637857,0.744495,0.985998,0.960991,0.989359,0.993734
chr1_1152574,0.984075,0.933494,0.934213,0.949399,0.955713,0.967236,0.980922,0.981732,0.934436,0.985026,0.97361,0.623057,0.736386,0.95532,0.982334,0.955136,0.987729
chr1_1152580,0.991234,0.983369,0.992114,0.972871,0.979972,0.974447,0.995431,0.961694,0.983454,0.985822,1,0.678336,0.773699,1,0.968946,1,0.993418
chr1_1152586,0.933396,0.966249,0.982945,0.996835,0.942735,0.976327,1,0.984944,0.984946,0.982812,0.972502,0.630924,0.76099,0.924802,0.985995,0.959233,0.976701
chr1_1152603,0.989464,1,0.950282,0.974422,0.935344,0.950724,0.996888,1,0.97351,0.979715,1,0.614417,0.74527,0.946498,0.985328,0.992366,0.9414
chr1_1152611,0.939639,0.948986,0.962286,0.963446,0.995341,0.976089,0.983836,0.972484,0.948341,1,0.925416,0.644083,0.771123,0.946406,0.91926,0.963037,0.982534
chr1_1152633,0.821525,0.987876,0.911184,0.953086,1,0.956305,0.995569,0.979614,0.946474,0.960577,1,0.616846,0.736455,0.959004,0.904498,0.959994,0.917744
chr1_1266546,0.871687,0.833546,0.794623,0.858411,0.314936,0.108156,0.882723,0.889414,0.97341,0.942602,0.837202,0.785525,0.856731,0.682035,0.773942,0.727489,0.704897
